38.68.143.0/24,VE,VE-V,Santa Barbara del Zulia,5148
